arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

0,ins1 started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,[1, 0],[0, 0],0,0,0,0,0,[0, 0],[0, 0],[0, 0],0,0,0

0,ins2 started for c2,0,0,0,0,0,0,-5.400,0,0,0,0,0,0,0,0,0,1,1,0,[1, 0],[2, 0],0,0,0,0,0,[0, 0],[0, 0],[0, 0],0,0,0

5.400,ins1 end produce to c1_ws1,0.1851851851851851851851851852,0.1851851851851851851851851852,0E+3,0E+3,0E+3,0E+3,0.000,-5.474,5.400,5.400,5.400,0,0,0,0,0,1,1,0,[0, Decimal('5.400')],[2, 0],1,0,0,0,0,[0, 0],[0, 0],[0, 0],0,0,0

5.400,ins1 started,0.3703703703703703703703703704,0.1851851851851851851851851852,0E+3,0E+3,0E+3,0E+3,0.000,-5.474,5.400,5.400,5.400,0,0,0,0,0,2,1,0,[1, Decimal('5.400')],[2, 0],1,0,0,0,0,[0, 0],[0, 0],[0, 0],0,0,0

5.400,ws1 started,0.3703703703703703703703703704,0.1851851851851851851851851852,0E+3,0E+3,0E+3,0E+3,-3.392,-5.474,5.400,5.400,5.400,0,0,0,0,0,2,1,0,[1, Decimal('5.400')],[2, 0],0,0,0,0,0,[1, Decimal('5.400')],[0, 0],[0, 0],0,0,0

8.792,ins1 end produce to c1_ws1,0.2274795268425841674249317561,0.1137397634212920837124658781,0E+3,0E+3,0E+3,0E+3,0.000,-2.082,8.792,8.792,8.792,0,0,0,0,0,2,1,0,[0, Decimal('8.792')],[2, 0],1,0,0,0,0,[1, Decimal('5.400')],[0, 0],[0, 0],0,0,0

8.792,ins1 started,0.3412192902638762511373976342,0.1137397634212920837124658781,0E+3,0E+3,0E+3,0E+3,0.000,-2.082,4.182,8.792,8.792,0,0,0,0,0,3,1,0,[1, Decimal('8.792')],[2, 0],1,0,0,0,0,[1, Decimal('5.400')],[0, 0],[0, 0],0,0,0

10.874,ins2 end produce to c2_ws2,0.2758874379253264668015449697,0.09196247930844215560051498988,0E+3,0E+3,0E+3,0E+3,-18.541,0.000,6.264,10.874,10.874,0.1914658819201765679602722089,0,0,0,0,3,1,0,[1, Decimal('8.792')],[0, Decimal('10.874')],1,0,0,1,0,[1, Decimal('5.400')],[0, 0],[0, 0],0,0,0

