arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced

0,ins1 started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0

0,ins2 started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0

6.144,ins1 end produced to c1_ws1,0E+3,0E+3,0E+3,6.144,0,6.144,6.144,6.144,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0

6.144,ins1 started,0E+3,0E+3,0E+3,6.144,0,6.144,6.144,6.144,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0

6.144,ws1 started,0E+3,0E+3,0E+3,6.144,0,6.144,6.144,6.144,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0

10.789,ins2 end produce to c3_ws3,0E+3,0E+3,0E+3,10.789,0,10.789,10.789,10.789,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0

10.789,ins2 started,0E+3,0E+3,0E+3,10.789,0,10.789,10.789,10.789,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0

16.472,ins1 end produced to c1_ws1,0E+3,0E+3,0E+3,16.472,0,16.472,16.472,16.472,0,0,0,0,0.3450097134531325886352598349,2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0

16.472,ins1 started,0E+3,0E+3,0E+3,16.472,0,16.472,16.472,16.472,0,0,0,0,0.3450097134531325886352598349,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0

16.771,ins2 end produce to c2_ws2,0E+3,0E+3,0E+3,16.771,0,16.771,16.771,16.771,0.01782839425198258899290441834,0,0,0,0.3566871385129091884801144833,2,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0

16.771,ins2 started,0E+3,0E+3,0E+3,16.771,0,16.771,16.771,16.771,0.01782839425198258899290441834,0,0,0,0.3566871385129091884801144833,2,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0

17.009,ins2 end produce to c2_ws2,0E+3,0E+3,0E+3,17.009,0,17.009,17.009,17.009,0.03157152095949203362925510024,0,0,0.01399259215709330354518196249,0.3656887530131107060967722970,2,2,1,1,0,1,0,0,2,1,1,0,0,0,0,0

17.009,ins2 started,0E+3,0E+3,0E+3,17.009,0,17.009,17.009,17.009,0.03157152095949203362925510024,0,0,0.01399259215709330354518196249,0.3656887530131107060967722970,2,2,1,1,1,1,0,0,2,1,1,0,0,0,0,0

22.541,ws1 end produce to p1,0.04436360409919701876580453396,0E+3,0E+3,22.541,0,22.541,22.541,22.541,0.2692427132780267068896677166,0,0,0.5013974535291247060911228428,0.5213610753737633645357348831,2,2,1,1,1,1,0,0,2,1,0,0,0,1,0,0

22.541,ws1 started,0.04436360409919701876580453396,0E+3,0E+3,22.541,0,22.541,22.541,22.541,0.2692427132780267068896677166,0,0,0.5013974535291247060911228428,0.5213610753737633645357348831,2,2,1,1,1,0,0,0,2,1,1,0,0,1,0,0

24.954,ins1 end produced to c1_ws1,0.04007373567363949667387993909,0E+3,0E+3,24.954,0,24.954,24.954,24.954,0.2432075018033181053137773503,0,0,0.6463092089444578023563356576,0.5676444658171034703855093372,3,2,1,0,1,1,0,0,2,1,1,0,0,1,0,0

24.954,ins1 started,0.04007373567363949667387993909,0E+3,0E+3,24.954,0,24.954,24.954,24.954,0.2432075018033181053137773503,0,0,0.6463092089444578023563356576,0.5676444658171034703855093372,3,2,1,1,1,1,0,0,2,1,1,0,0,1,0,0

26.166,ws1 end produce to p1,0.07643506840938622640067262860,0E+3,0E+3,26.166,0,26.166,26.166,26.166,0.2782618665443705572116487044,0,0,0.7090116945654666360926393029,0.5876710234655660016815715050,3,2,1,1,1,1,0,0,2,1,0,0,0,2,0,0

26.166,ws1 started,0.07643506840938622640067262860,0E+3,0E+3,26.166,0,26.166,26.166,26.166,0.2782618665443705572116487044,0,0,0.7090116945654666360926393029,0.5876710234655660016815715050,3,2,1,1,1,0,0,0,2,1,1,0,0,2,0,0

30.990,ins2 end produce to c3_ws3,0.06453694740238786705388835108,0E+3,0E+3,30.990,0,30.990,30.990,30.990,0.2349467570183930300096805421,0,0,0.9099709583736689254598257502,0.6518554372378186511777992901,3,2,2,1,0,0,0,0,2,2,1,0,0,2,0,0

31.903,ins1 end produced to c1_ws1,0.06269002915086355515155314547,0E+3,0E+3,31.903,0,31.903,31.903,31.903,0.2282230511237187725292292261,0,0,0.9411654076419145534902673730,0.6904366360530357646616305677,4,2,2,0,0,1,0,0,2,2,1,0,0,2,0,0

