arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced

0,ins1 started,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0

0,ins2 started for c2,0,0,0,-10.272,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0

10.272,ins1 end produce to c1_ws1,0E+3,0E+3,0E+3,0.000,-3.957,10.272,10.272,10.272,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0

10.272,ins1 started,0E+3,0E+3,0E+3,0.000,-3.957,10.272,10.272,10.272,0,0,0,0,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0

10.272,ws1 started,0E+3,0E+3,0E+3,-13.873,-3.957,10.272,10.272,10.272,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0

14.229,ins2 end produce to c2_ws2,0E+3,0E+3,0E+3,-9.916,0.000,14.229,14.229,14.229,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0

14.229,ins2 started for c3,0E+3,0E+3,0E+3,-9.916,0.000,14.229,14.229,14.229,0,0,0,0,0,2,1,1,1,3,0,0,0,1,0,1,0,0,0,0,0

24.145,ins1 end produce to c1_ws1,0E+3,0E+3,0E+3,0.000,-92.192,24.145,24.145,24.145,0,0,0,0.4106854421205218471733278111,0,2,1,1,0,3,1,0,0,1,0,1,0,0,0,0,0

24.145,ins1 started,0E+3,0E+3,0E+3,0.000,-92.192,24.145,24.145,24.145,0,0,0,0.4106854421205218471733278111,0,3,1,1,1,3,1,0,0,1,0,1,0,0,0,0,0

27.359,ws1 end produce to p1,0.03655104353229284696078073029,0E+3,0E+3,-20.378,-88.978,27.359,27.359,27.359,0.1174750539127892101319492672,0,0,0.4799152015790050805950509887,0,3,1,1,1,3,1,0,0,1,0,0,0,0,1,0,0

27.359,ws1 started,0.03655104353229284696078073029,0E+3,0E+3,-20.378,-88.978,27.359,27.359,27.359,0.1174750539127892101319492672,0,0,0.4799152015790050805950509887,0,3,1,1,1,3,0,0,0,1,0,1,0,0,1,0,0

47.737,ins1 end produce to c1_ws1,0.02094811152774577371849927729,0E+3,0E+3,0.000,-68.600,47.737,47.737,47.737,0.06732723045017491673125667721,0,0,0.7019293210717053857594737834,0,3,1,1,0,3,1,0,0,1,0,1,0,0,1,0,0

47.737,ins1 started,0.02094811152774577371849927729,0E+3,0E+3,0.000,-68.600,47.737,47.737,47.737,0.06732723045017491673125667721,0,0,0.7019293210717053857594737834,0,4,1,1,1,3,1,0,0,1,0,1,0,0,1,0,0

49.698,ws1 end produce to p1,0.04024306813151434665378888486,0E+3,0E+3,-23.327,-66.639,49.698,49.698,49.698,0.1041289387902933719666787396,0,0,0.7136906917783411807316189786,0,4,1,1,1,3,1,0,0,1,0,0,0,0,2,0,0

49.698,ws1 started,0.04024306813151434665378888486,0E+3,0E+3,-23.327,-66.639,49.698,49.698,49.698,0.1041289387902933719666787396,0,0,0.7136906917783411807316189786,0,4,1,1,1,3,0,0,0,1,0,1,0,0,2,0,0

73.025,ins1 end produce to c1_ws1,0.02738788086271824717562478603,0E+3,0E+3,0.000,-43.312,73.025,73.025,73.025,0.07086614173228346456692913386,0,0,0.8051489216021910304690174598,0,4,1,1,0,3,1,0,0,1,0,1,0,0,2,0,0

73.025,ins1 started,0.02738788086271824717562478603,0E+3,0E+3,0.000,-43.312,73.025,73.025,73.025,0.07086614173228346456692913386,0,0,0.8051489216021910304690174598,0,5,1,1,1,3,1,0,0,1,0,1,0,0,2,0,0

