arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

0,ins1 started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0

0,ins2 started for c2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0

15.82121495382786768857386051,ins1 end produce to c1_ws1,0.06320627100499982509274474526,0.06320627100499982509274474526,0E+26,0E+26,0E+26,0E+26,0E-26,0,15.82121495382786768857386051,15.82121495382786768857386051,15.82121495382786768857386051,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0

15.82121495382786768857386051,ins1 started,0.1264125420099996501854894905,0.06320627100499982509274474526,0E+26,0E+26,0E+26,0E+26,0E-26,0,15.82121495382786768857386051,15.82121495382786768857386051,15.82121495382786768857386051,0,0,0,0,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0

15.82121495382786768857386051,ws1 started,0.1264125420099996501854894905,0.06320627100499982509274474526,0E+26,0E+26,0E+26,0E+26,0E-26,0,15.82121495382786768857386051,15.82121495382786768857386051,15.82121495382786768857386051,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0

44.11151123649585592545463442,ins1 end produce to c1_ws1,0.04533963910865268799447757568,0.02266981955432634399723878784,0E+26,0E+26,0E+26,0E+26,0E-26,0,44.11151123649585592545463442,44.11151123649585592545463442,44.11151123649585592545463442,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0

44.11151123649585592545463442,ins1 started,0.06800945866297903199171636351,0.02266981955432634399723878784,0E+26,0E+26,0E+26,0E+26,0E-26,0,41.29227741056621159287942646,44.11151123649585592545463442,44.11151123649585592545463442,0,0,0,0,0,3,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0

44.56684223488063878448883770,ins2 end produce to c2_ws2,0.06731461888614632637617748121,0.02243820629538210879205916040,0E+26,0E+26,0E+26,0E+26,0E-26,0E-26,41.74760840895099445191362974,44.56684223488063878448883770,44.56684223488063878448883770,0.01021681087444005555756925855,0,0,0,0,3,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0

44.56684223488063878448883770,ins2 started for c2,0.06731461888614632637617748121,0.04487641259076421758411832081,0E+26,0E+26,0E+26,0E+26,0E-26,0E-26,41.74760840895099445191362974,44.56684223488063878448883770,44.56684223488063878448883770,0.01021681087444005555756925855,0,0,0,0,3,2,0,1,2,1,0,0,1,0,1,0,0,0,0,0

46.93074506242550025802984237,ws1 end produce to p1,0.06392397981343602326496319406,0.04261598654229068217664212937,0E+26,0.02130799327114534108832106469,0E+26,0E+26,0E-26,0E-26,44.11151123649585592545463442,46.93074506242550025802984237,46.93074506242550025802984237,0.06007221539269419727042799064,0,0,0.05037002554296735393847948431,0,3,2,0,1,2,1,0,0,1,0,0,0,0,1,0,0

