arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

0,ins1 started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0

0,ins2 started for c2,0,0,0,0,0,0,0.486,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0

0.486,ins1 end produce to c1_ws1,2.057613168724279835390946502,2.057613168724279835390946502,0E+3,0E+3,0E+3,0E+3,0.000,-6.638,0.486,0.486,0.486,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0

0.486,ins1 started,4.115226337448559670781893004,2.057613168724279835390946502,0E+3,0E+3,0E+3,0E+3,0.000,-6.638,0.486,0.486,0.486,0,0,0,0,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0

0.486,ws1 started,4.115226337448559670781893004,2.057613168724279835390946502,0E+3,0E+3,0E+3,0E+3,1.638,-6.638,0.486,0.486,0.486,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0

2.124,ins1 end produce to c1_ws1,0.9416195856873822975517890772,0.4708097928436911487758945386,0E+3,0E+3,0E+3,0E+3,0.000,-5.000,2.124,2.124,2.124,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0

2.124,ins1 started,1.412429378531073446327683616,0.4708097928436911487758945386,0E+3,0E+3,0E+3,0E+3,0.000,-5.000,-12.014,2.124,2.124,0,0,0,0,0,3,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0

7.124,ins2 end produce to c2_ws2,0.4211117349803481190342504211,0.1403705783267827063447501404,0E+3,0E+3,0E+3,0E+3,11.705,0.000,-7.014,7.124,7.124,0.7018528916339135317237507019,0,0,0,0,3,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0

7.124,ins2 started for c3,0.4211117349803481190342504211,0.1403705783267827063447501404,0.1403705783267827063447501404,0E+3,0E+3,0E+3,11.705,0.000,-7.014,7.124,7.124,0.7018528916339135317237507019,0,0,0,0,3,1,1,1,3,1,0,0,1,0,1,0,0,0,0,0

16.262,ws1 end produce to p1,0.1844791538556143155823391957,0.06149305128520477186077973189,0.06149305128520477186077973189,0.06149305128520477186077973189,0E+3,0E+3,2.567,-12.071,2.124,16.262,16.262,0.8693887590702250645677038495,0,0,0.5619235026442012052638051900,0,3,1,1,1,3,1,0,0,1,0,0,0,0,1,0,0

16.262,ws1 started,0.1844791538556143155823391957,0.06149305128520477186077973189,0.06149305128520477186077973189,0.06149305128520477186077973189,0E+3,0E+3,2.567,-12.071,2.124,16.262,16.262,0.8693887590702250645677038495,0,0,0.5619235026442012052638051900,0,3,1,1,1,3,0,0,0,1,0,1,0,0,1,0,0

