arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced

0,ins1 started,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0

0,ins2 started for c3,0,0,0,-27.983,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0

15.413,ins2 end produce to c3_ws3,0E+3,0E+3,0E+3,-12.570,0.000,15.413,15.413,15.413,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0

15.413,ins2 started for c3,0E+3,0E+3,0E+3,-12.570,0.000,15.413,15.413,15.413,0,0,0,0,0,1,0,2,1,3,0,0,0,0,1,0,0,0,0,0,0

27.983,ins1 end produce to c1_ws1,0E+3,0E+3,0E+3,0.000,-11.249,27.983,27.983,27.983,0,0,0,0,0.4492013007897652145945752778,1,0,2,0,3,1,0,0,0,1,0,0,0,0,0,0

27.983,ins1 started,0E+3,0E+3,0E+3,0.000,-11.249,27.983,27.983,27.983,0,0,0,0,0.4492013007897652145945752778,2,0,2,1,3,1,0,0,0,1,0,0,0,0,0,0

27.983,ws1 started,0E+3,0E+3,0E+3,-11.684,-11.249,27.983,27.983,27.983,0,0,0,0,0.4492013007897652145945752778,2,0,2,1,3,0,0,0,0,1,1,0,0,0,0,0

39.232,ins2 end produce to c3_ws3,0E+3,0E+3,0E+3,-0.435,0.000,39.232,39.232,39.232,0,0,0,0,0.6071319331158238172920065253,2,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0

39.667,ins1 end produce to c1_ws1,0E+3,0E+3,0E+3,0.000,0.435,39.667,39.667,39.667,0,0,0,0,0.6224065343988705977260695288,2,0,2,0,0,1,0,0,0,2,1,0,0,0,0,0

39.667,ins1 started,0E+3,0E+3,0E+3,0.000,0.435,39.667,39.667,39.667,0,0,0,0,0.6224065343988705977260695288,3,0,2,1,0,1,0,0,0,2,1,0,0,0,0,0

40.700,ws1 end produce to p1,0.02457002457002457002457002457,0E+3,0E+3,-4.309,1.468,40.700,40.700,40.700,0.02538083538083538083538083538,0,0,0,0.6573710073710073710073710074,3,0,2,1,0,1,0,0,0,2,0,0,0,1,0,0

40.700,ws1 started,0.02457002457002457002457002457,0E+3,0E+3,-4.309,1.468,40.700,40.700,40.700,0.02538083538083538083538083538,0,0,0,0.6573710073710073710073710074,3,0,2,1,0,0,0,0,0,2,1,0,0,1,0,0

45.009,ins1 end produce to c1_ws1,0.02221777866648892443733475527,0E+3,0E+3,0.000,5.777,45.009,45.009,45.009,0.02295096536248305894376680220,0,0,0,0.7859094847697127241218422982,3,0,2,0,0,1,0,0,0,2,1,0,0,1,0,0

45.009,ins1 started,0.02221777866648892443733475527,0E+3,0E+3,0.000,5.777,45.009,45.009,45.009,0.02295096536248305894376680220,0,0,0,0.7859094847697127241218422982,4,0,2,1,0,1,0,0,0,2,1,0,0,1,0,0

48.062,ws1 end produce to p1,0.04161291664932795139611335358,0E+3,0E+3,-19.657,8.830,48.062,48.062,48.062,0.08501518871457700470225958137,0,0,0,0.8630310848487370479796928967,4,0,2,1,0,1,0,0,0,2,0,0,0,2,0,0

48.062,ws1 started,0.04161291664932795139611335358,0E+3,0E+3,-19.657,8.830,48.062,48.062,48.062,0.08501518871457700470225958137,0,0,0,0.8630310848487370479796928967,4,0,2,1,0,0,0,0,0,2,1,0,0,2,0,0

