arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

0,ins1 started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,[1, 0],[0, 0],0,0,0,0,0,[0, 0],[0, 0],[0, 0],0,0,0

0,ins2 started for c2,0,0,0,0,0,0,-22.454,0,0,0,0,0,0,0,0,0,1,1,0,[1, 0],[2, 0],0,0,0,0,0,[0, 0],[0, 0],[0, 0],0,0,0

22.454,ins1 end produce to c1_ws1,0.04453549478934710964638817137,0.04453549478934710964638817137,0E+3,0E+3,0E+3,0E+3,0.000,-28.083,22.454,22.454,22.454,0,0,0,0,0,1,1,0,[0, Decimal('22.454')],[2, 0],1,0,0,0,0,[0, 0],[0, 0],[0, 0],0,0,0

22.454,ins1 started,0.08907098957869421929277634275,0.04453549478934710964638817137,0E+3,0E+3,0E+3,0E+3,0.000,-28.083,22.454,22.454,22.454,0,0,0,0,0,2,1,0,[1, Decimal('22.454')],[2, 0],1,0,0,0,0,[0, 0],[0, 0],[0, 0],0,0,0

22.454,ws1 started,0.08907098957869421929277634275,0.04453549478934710964638817137,0E+3,0E+3,0E+3,0E+3,-10.272,-28.083,22.454,22.454,22.454,0,0,0,0,0,2,1,0,[1, Decimal('22.454')],[2, 0],0,0,0,0,0,[1, 0],[0, 0],[0, 0],0,0,0

32.726,ins1 end produce to c1_ws1,0.06111348774674570677748579111,0.03055674387337285338874289556,0E+3,0E+3,0E+3,0E+3,0.000,-17.811,32.726,32.726,32.726,0,0,0,0,0,2,1,0,[0, Decimal('32.726')],[2, 0],1,0,0,0,0,[1, 0],[0, 0],[0, 0],0,0,0

32.726,ins1 started,0.09167023162011856016622868667,0.03055674387337285338874289556,0E+3,0E+3,0E+3,0E+3,0.000,-17.811,29.848,32.726,32.726,0,0,0,0,0,3,1,0,[1, Decimal('32.726')],[2, 0],1,0,0,0,0,[1, 0],[0, 0],[0, 0],0,0,0

35.604,ws1 end produce to p1,0.08426019548365352207617121672,0.02808673182788450735872373891,0E+3,0.02808673182788450735872373891,0E+3,0E+3,-6.787,-14.933,32.726,35.604,35.604,0.08083361420065161217840692057,0,0,0,0,3,1,0,[1, Decimal('32.726')],[2, 0],1,0,0,0,0,[0, 0],[0, 0],[0, 0],1,0,0

