arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

0,ins1 started,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0

0,ins2 started for c2,0,0,0,-14.857,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0

14.857,ins1 end produce to c1_ws1,0E+3,0E+3,0E+3,0.000,-7.869,14.857,14.857,14.857,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0

14.857,ins1 started,0E+3,0E+3,0E+3,0.000,-7.869,14.857,14.857,14.857,0,0,0,0,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0

14.857,ws1 started,0E+3,0E+3,0E+3,-15.521,-7.869,14.857,14.857,14.857,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0

22.726,ins2 end produce to c2_ws2,0E+3,0E+3,0E+3,-7.652,0.000,22.726,22.726,22.726,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0

22.726,ins2 started for c2,0E+3,0E+3,0E+3,-7.652,0.000,22.726,22.726,22.726,0,0,0,0,0,2,2,0,1,2,0,0,0,1,0,1,0,0,0,0,0

30.378,ins1 end produce to c1_ws1,0E+3,0E+3,0E+3,0.000,-12.610,30.378,30.378,30.378,0,0,0,0.2518928171703206267693725723,0,2,2,0,0,2,1,0,0,1,0,1,0,0,0,0,0

30.378,ins1 started,0E+3,0E+3,0E+3,0.000,-12.610,30.378,30.378,30.378,0,0,0,0.2518928171703206267693725723,0,3,2,0,1,2,1,0,0,1,0,1,0,0,0,0,0

38.605,ws1 end produce to p1,0.02590338039114104390622976298,0E+3,0E+3,-2.756,-4.383,38.605,38.605,38.605,0.2131071104779173682165522601,0,0,0.4113197772309286361870224064,0,3,2,0,1,2,1,0,0,1,0,0,0,0,1,0,0

38.605,ws1 started,0.02590338039114104390622976298,0E+3,0E+3,-2.756,-4.383,38.605,38.605,38.605,0.2131071104779173682165522601,0,0,0.4113197772309286361870224064,0,3,2,0,1,2,0,0,0,1,0,1,0,0,1,0,0

41.361,ins1 end produce to c1_ws1,0.02417736515074587171490051014,0E+3,0E+3,0.000,-1.627,41.361,41.361,41.361,0.1989071830951862865984864969,0,0,0.4505451995841493194071710065,0,3,2,0,0,2,1,0,0,1,0,1,0,0,1,0,0

41.361,ins1 started,0.02417736515074587171490051014,0E+3,0E+3,0.000,-1.627,41.361,41.361,41.361,0.1989071830951862865984864969,0,0,0.4505451995841493194071710065,0,4,2,0,1,2,1,0,0,1,0,1,0,0,1,0,0

42.988,ins2 end produce to c2_ws2,0.02326230575974690611333395366,0E+3,0E+3,-26.388,0.000,42.988,42.988,42.988,0.2292267609565460128407927794,0,0,0.4713408393039918116683725691,0,4,2,0,1,0,1,0,0,2,0,1,0,0,1,0,0

42.988,ins2 started for c2,0.02326230575974690611333395366,0E+3,0E+3,-26.388,0.000,42.988,42.988,42.988,0.2292267609565460128407927794,0,0,0.4713408393039918116683725691,0,4,3,0,1,2,1,0,0,2,0,1,0,0,1,0,0

48.127,ws1 end produce to p1,0.04155671452614956261557961228,0E+3,0E+3,-21.249,5.139,48.127,48.127,48.127,0.3115299104452801961476925634,0,0,0.6345710308143038211399006795,0,4,3,0,1,2,1,0,0,2,0,0,0,0,2,0,0

48.127,ws1 started,0.04155671452614956261557961228,0E+3,0E+3,-21.249,5.139,48.127,48.127,48.127,0.3115299104452801961476925634,0,0,0.6345710308143038211399006795,0,4,3,0,1,2,0,0,0,2,0,1,0,0,2,0,0

