arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced

0,ins1 started,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0

0,ins2 started,0,0,0,-2.665,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0

2.665,ins1 end produce to c1_ws1,0E+3,0E+3,0E+3,0.000,-12.107,2.665,2.665,2.665,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0

2.665,ins1 started,0E+3,0E+3,0E+3,0.000,-41.008,2.665,2.665,2.665,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0

2.665,ws1 started,0E+3,0E+3,0E+3,-5.104,-61.698,2.665,2.665,2.665,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0

7.769,ins1 end produce to c1_ws1,0E+3,0E+3,0E+3,0.000,-62.782,7.769,7.769,7.769,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0

7.769,ins1 started,0E+3,0E+3,0E+3,0.000,-74.774,7.769,7.769,7.769,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0

8.099,ws1 end produce to p1,0.1234720335843931349549327077,0E+3,0E+3,-5.721,-109.832,8.099,8.099,8.099,0.04074577108284973453512779355,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0

8.099,ws1 started,0.1234720335843931349549327077,0E+3,0E+3,-5.721,-119.504,8.099,8.099,8.099,0.04074577108284973453512779355,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0

8.853,ins2 end produce to c2_ws2,0.1129560600926239692759516548,0E+3,0E+3,-4.967,-127.093,8.853,8.853,8.853,0.03727549983056590986106404609,0,0,0,0,3,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0

8.853,ins2 started,0.1129560600926239692759516548,0E+3,0E+3,-4.967,-127.093,8.853,8.853,8.853,0.03727549983056590986106404609,0,0,0,0,3,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0

13.820,ins1 end produce to c1_ws1,0.07235890014471780028943560058,0E+3,0E+3,0.000,-151.224,13.820,13.820,13.820,0.02387843704775687409551374819,0,0,0.3594066570188133140376266281,0,3,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0

13.820,ins1 started,0.07235890014471780028943560058,0E+3,0E+3,0.000,-152.359,13.820,13.820,13.820,0.02387843704775687409551374819,0,0,0.3594066570188133140376266281,0,4,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0

14.772,ins2 end produce to c2_ws2,0.06769564040075819117248849174,0E+3,0E+3,-3.091,-160.572,14.772,14.772,14.772,0.08678581099377200108313024641,0,0,0.4006904955320877335499593826,0,4,2,0,1,0,1,0,0,2,0,1,0,0,1,0,0

14.772,ins2 started,0.06769564040075819117248849174,0E+3,0E+3,-3.091,-160.572,14.772,14.772,14.772,0.08678581099377200108313024641,0,0,0.4006904955320877335499593826,0,4,2,0,1,1,1,0,0,2,0,1,0,0,1,0,0

14.955,ins2 end produce to c3_ws3,0.06686726847208291541290538282,0E+3,0E+3,-2.908,-170.028,14.955,14.955,14.955,0.09796054831160147107990638582,0,0,0.4202607823470411233701103310,0,4,2,1,1,0,1,0,0,2,1,1,0,0,1,0,0

14.955,ins2 started,0.06686726847208291541290538282,0E+3,0E+3,-2.908,-170.028,14.955,14.955,14.955,0.09796054831160147107990638582,0,0,0.4202607823470411233701103310,0,4,2,1,1,1,1,0,0,2,1,1,0,0,1,0,0

