arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

0,ins1 started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,[1, 0],[0, 0],0,0,0,0,0,[0, 0],[0, 0],[0, 0],0,0,0

0,ins2 started for c3,0,0,0,0,0,0,-11.929,0,0,0,0,0,0,0,0,0,1,0,1,[1, 0],[3, 0],0,0,0,0,0,[0, 0],[0, 0],[0, 0],0,0,0

11.929,ins1 end produce to c1_ws1,0.08382932349735937630983317965,0E+3,0.08382932349735937630983317965,0E+3,0E+3,0E+3,0.000,-23.641,11.929,11.929,11.929,0,0,0,0,0,1,0,1,[0, Decimal('11.929')],[3, 0],1,0,0,0,0,[0, 0],[0, 0],[0, 0],0,0,0

11.929,ins1 started,0.1676586469947187526196663593,0E+3,0.08382932349735937630983317965,0E+3,0E+3,0E+3,0.000,-23.641,11.929,11.929,11.929,0,0,0,0,0,2,0,1,[1, Decimal('11.929')],[3, 0],1,0,0,0,0,[0, 0],[0, 0],[0, 0],0,0,0

11.929,ws1 started,0.1676586469947187526196663593,0E+3,0.08382932349735937630983317965,0E+3,0E+3,0E+3,-1.223,-23.641,11.929,11.929,11.929,0,0,0,0,0,2,0,1,[1, Decimal('11.929')],[3, 0],0,0,0,0,0,[1, Decimal('11.929')],[0, 0],[0, 0],0,0,0

13.152,ins1 end produce to c1_ws1,0.1520681265206812652068126521,0E+3,0.07603406326034063260340632603,0E+3,0E+3,0E+3,0.000,-22.418,13.152,13.152,13.152,0,0,0,0,0,2,0,1,[0, Decimal('13.152')],[3, 0],1,0,0,0,0,[1, Decimal('11.929')],[0, 0],[0, 0],0,0,0

13.152,ins1 started,0.2281021897810218978102189781,0E+3,0.07603406326034063260340632603,0E+3,0E+3,0E+3,0.000,-22.418,10.624,13.152,13.152,0,0,0,0,0,3,0,1,[1, Decimal('13.152')],[3, 0],1,0,0,0,0,[1, Decimal('11.929')],[0, 0],[0, 0],0,0,0

15.680,ws1 end produce to p1,0.1913265306122448979591836735,0E+3,0.06377551020408163265306122449,0.06377551020408163265306122449,0E+3,0E+3,-9.137,-19.890,13.152,15.680,15.680,0.1612244897959183673469387755,0,0,0,0,3,0,1,[1, Decimal('13.152')],[3, 0],1,0,0,0,0,[0, Decimal('15.680')],[0, 0],[0, 0],1,0,0

