arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

0,ins1 started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,[1, 0],[0, 0],0,0,0,0,0,[0, 0],[0, 0],[0, 0],0,0,0

0,ins2 started for c2,0,0,0,0,0,0,-17.833,0,0,0,0,0,0,0,0,0,1,1,0,[1, 0],[2, 0],0,0,0,0,0,[0, 0],[0, 0],[0, 0],0,0,0

17.833,ins1 end produce to c1_ws1,0.05607581450120563001177592105,0.05607581450120563001177592105,0E+3,0E+3,0E+3,0E+3,0.000,-17.026,17.833,17.833,17.833,0,0,0,0,0,1,1,0,[0, Decimal('17.833')],[2, 0],1,0,0,0,0,[0, 0],[0, 0],[0, 0],0,0,0

17.833,ins1 started,0.1121516290024112600235518421,0.05607581450120563001177592105,0E+3,0E+3,0E+3,0E+3,0.000,-17.026,17.833,17.833,17.833,0,0,0,0,0,2,1,0,[1, Decimal('17.833')],[2, 0],1,0,0,0,0,[0, 0],[0, 0],[0, 0],0,0,0

17.833,ws1 started,0.1121516290024112600235518421,0.05607581450120563001177592105,0E+3,0E+3,0E+3,0E+3,-8.682,-17.026,17.833,17.833,17.833,0,0,0,0,0,2,1,0,[1, Decimal('17.833')],[2, 0],0,0,0,0,0,[1, 0],[0, 0],[0, 0],0,0,0

26.515,ins1 end produce to c1_ws1,0.07542900245144257967188383934,0.03771450122572128983594191967,0E+3,0E+3,0E+3,0E+3,0.000,-8.344,26.515,26.515,26.515,0,0,0,0,0,2,1,0,[0, Decimal('26.515')],[2, 0],1,0,0,0,0,[1, 0],[0, 0],[0, 0],0,0,0

26.515,ins1 started,0.1131435036771638695078257590,0.03771450122572128983594191967,0E+3,0E+3,0E+3,0E+3,0.000,-8.344,26.029,26.515,26.515,0,0,0,0,0,3,1,0,[1, Decimal('26.515')],[2, 0],1,0,0,0,0,[1, 0],[0, 0],[0, 0],0,0,0

27.001,ws1 end produce to p1,0.1111069960371838080071108477,0.03703566534572793600237028258,0E+3,0.03703566534572793600237028258,0E+3,0E+3,-2.903,-7.858,26.515,27.001,27.001,0.01799933335802377689715195733,0,0,0,0,3,1,0,[1, Decimal('26.515')],[2, 0],1,0,0,0,0,[0, 0],[0, 0],[0, 0],1,0,0

