arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

0,ins1 started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0

0,ins2 started for c3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0

14.60315655641208110182560631,ins2 end produce to c3_ws3,0.06847834549585180574961130635,0E+26,0.06847834549585180574961130635,0E+26,0E+26,0E+26,0,0E-26,14.60315655641208110182560631,14.60315655641208110182560631,14.60315655641208110182560631,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0

14.60315655641208110182560631,ins2 started for c2,0.06847834549585180574961130635,0.06847834549585180574961130635,0.06847834549585180574961130635,0E+26,0E+26,0E+26,0,0E-26,14.60315655641208110182560631,14.60315655641208110182560631,14.60315655641208110182560631,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0

34.48243141507721531979768770,ins1 end produce to c1_ws1,0.02900027518253125870757451930,0.02900027518253125870757451930,0.02900027518253125870757451930,0E+26,0E+26,0E+26,0E-26,0E-26,34.48243141507721531979768770,34.48243141507721531979768770,34.48243141507721531979768770,0,0,0,0,0.5765044413304640873790878044,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0

34.48243141507721531979768770,ins1 started,0.05800055036506251741514903860,0.02900027518253125870757451930,0.02900027518253125870757451930,0E+26,0E+26,0E+26,0E-26,0E-26,34.48243141507721531979768770,34.48243141507721531979768770,34.48243141507721531979768770,0,0,0,0,0.5765044413304640873790878044,2,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0

34.48243141507721531979768770,ws1 started,0.05800055036506251741514903860,0.02900027518253125870757451930,0.02900027518253125870757451930,0E+26,0E+26,0E+26,0E-26,0E-26,34.48243141507721531979768770,34.48243141507721531979768770,34.48243141507721531979768770,0,0,0,0,0.5765044413304640873790878044,2,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0

65.54523457726765656161660445,ins2 end produce to c2_ws2,0.03051327854570892522722179905,0.01525663927285446261361089952,0.01525663927285446261361089952,0E+26,0E+26,0E+26,0E-26,0E-26,65.54523457726765656161660445,65.54523457726765656161660445,65.54523457726765656161660445,0,0,0,0,0.7772049081738013087284774138,2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0

65.54523457726765656161660445,ins2 started for c3,0.03051327854570892522722179905,0.01525663927285446261361089952,0.03051327854570892522722179905,0E+26,0E+26,0E+26,0E-26,0E-26,65.54523457726765656161660445,65.54523457726765656161660445,65.54523457726765656161660445,0,0,0,0,0.7772049081738013087284774138,2,1,2,1,3,0,0,0,1,1,1,0,0,0,0,0

