arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced

0,ins1 started,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0

0,ins2 started,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0

5.981,ins1 end produced to c1_ws1,0E+3,0E+3,0E+3,5.981,0,5.981,5.981,5.981,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0

5.981,ins1 started,0E+3,0E+3,0E+3,5.981,0,5.981,5.981,5.981,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0

5.981,ws1 started,0E+3,0E+3,0E+3,5.981,0,5.981,5.981,5.981,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0

9.832,ins2 end produce to c2_ws2,0E+3,0E+3,0E+3,9.832,0,9.832,9.832,9.832,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0

9.832,ins2 started,0E+3,0E+3,0E+3,9.832,0,9.832,9.832,9.832,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0

14.444,ins2 end produce to c3_ws3,0E+3,0E+3,0E+3,14.444,0,14.444,14.444,14.444,0,0,0,0.3193021323733037939628911659,0,2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0

14.444,ins2 started,0E+3,0E+3,0E+3,14.444,0,14.444,14.444,14.444,0,0,0,0.3193021323733037939628911659,0,2,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0

14.822,ins2 end produce to c3_ws3,0E+3,0E+3,0E+3,14.822,0,14.822,14.822,14.822,0,0,0,0.3366617190662528673593307246,0.02550263122385642963162866010,2,1,2,1,0,0,0,0,1,2,1,0,0,0,0,0

18.702,ins1 end produced to c1_ws1,0E+3,0E+3,0E+3,18.702,0,18.702,18.702,18.702,0,0,0,0.4742808255801518554165329911,0.4351406266709442840337931772,2,1,2,0,0,1,0,0,1,2,1,0,0,0,0,0

18.702,ins1 started,0E+3,0E+3,0E+3,18.702,0,18.702,18.702,18.702,0,0,0,0.4742808255801518554165329911,0.4351406266709442840337931772,3,1,2,1,0,1,0,0,1,2,1,0,0,0,0,0

18.934,ins2 end produce to c2_ws2,0E+3,0E+3,0E+3,18.934,0,18.934,18.934,18.934,0.01225308967994084715326925108,0,0,0.4807225097707827189183479455,0.4543149889088412379845780078,3,2,2,1,0,1,0,0,2,2,1,0,0,0,0,0

25.952,ins1 end produce to c1_ws2,0E+3,0E+3,0E+3,25.952,0,25.952,25.952,25.952,0.2793618988902589395807644883,0,0,0.8915690505548705302096177559,0.8723027127003699136868064118,3,2,2,0,1,1,1,0,2,2,1,0,0,0,0,0

25.952,ins1 started,0E+3,0E+3,0E+3,25.952,0,25.952,25.952,25.952,0.2793618988902589395807644883,0,0,0.8915690505548705302096177559,0.8723027127003699136868064118,4,2,2,1,1,1,1,0,2,2,1,0,0,0,0,0

25.952,ws2 started,0E+3,0E+3,0E+3,25.952,0,25.952,25.952,25.952,0.2793618988902589395807644883,0,0,0.8915690505548705302096177559,0.8723027127003699136868064118,4,2,2,1,1,1,0,0,1,2,1,1,0,0,0,0

28.429,ins1 end produce to c1_ws2,0E+3,0E+3,0E+3,28.429,0,28.429,28.429,28.429,0.3421506208449118857504660734,0,0,0.9010165675894333251257518731,0.9705582327904604453199198002,4,2,2,0,1,1,1,0,1,2,1,1,0,0,0,0

