arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced

0,ins1 started,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0

0,ins2 started,0,0,0,-3.921,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0

3.921,ins1 end produce to c1_ws1,0E+3,0E+3,0E+3,0.000,-0.921,3.921,3.921,3.921,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0

3.921,ins1 started,0E+3,0E+3,0E+3,0.000,-4.084,3.921,3.921,3.921,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0

3.921,ws1 started,0E+3,0E+3,0E+3,-10.466,-5.919,3.921,3.921,3.921,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0

4.666,ins2 end produce to c2_ws2,0E+3,0E+3,0E+3,-9.721,-5.919,4.666,4.666,4.666,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0

4.666,ins2 started,0E+3,0E+3,0E+3,-9.721,-5.919,4.666,4.666,4.666,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0

4.842,ins2 end produce to c3_ws3,0E+3,0E+3,0E+3,-9.545,-60.860,4.842,4.842,4.842,0,0,0,0.03634861627426683188764973152,0,2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0

4.842,ins2 started,0E+3,0E+3,0E+3,-9.545,-60.860,4.842,4.842,4.842,0,0,0,0.03634861627426683188764973152,0,2,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0

5.756,ins2 end produce to c2_ws2,0E+3,0E+3,0E+3,-8.631,-83.121,5.756,5.756,5.756,0,0,0,0.1893676164002779708130646282,0.1587908269631688672689367616,2,2,1,1,0,0,0,0,2,1,1,0,0,0,0,0

5.756,ins2 started,0E+3,0E+3,0E+3,-8.631,-83.121,5.756,5.756,5.756,0,0,0,0.1893676164002779708130646282,0.1587908269631688672689367616,2,2,1,1,1,0,0,0,2,1,1,0,0,0,0,0

7.084,ins2 end produce to c3_ws3,0E+3,0E+3,0E+3,-7.303,-85.679,7.084,7.084,7.084,0,0,0,0.5287972896668548842461885940,0.3164878599661208356860530774,2,2,2,1,0,0,0,0,2,2,1,0,0,0,0,0

14.387,ins1 end produce to c1_ws1,0E+3,0E+3,0E+3,0.000,-78.376,14.387,14.387,14.387,0,0,0,1.275596024188503510113296726,1.171057204420657538055188712,2,2,2,0,1,1,0,0,2,2,1,0,0,0,0,0

14.387,ins1 started,0E+3,0E+3,0E+3,0.000,-78.376,14.387,14.387,14.387,0,0,0,1.275596024188503510113296726,1.171057204420657538055188712,3,2,2,1,1,1,0,0,2,2,1,0,0,0,0,0

14.717,ws1 end produce to p1,0.06794863083508867296323979072,0E+3,0E+3,-57.979,-78.046,14.717,14.717,14.717,0.02242304817557926207786913094,0,0,1.291839369436705850377114901,1.189644628660732486240402256,3,2,2,1,1,1,0,0,2,2,0,0,0,1,0,0

14.717,ws1 started,0.06794863083508867296323979072,0E+3,0E+3,-57.979,-78.046,14.717,14.717,14.717,0.02242304817557926207786913094,0,0,1.291839369436705850377114901,1.189644628660732486240402256,3,2,2,1,1,0,0,0,2,2,1,0,0,1,0,0

72.696,ins1 end produce to c1_ws1,0.01375591504346869153736106526,0E+3,0E+3,0.000,-20.067,72.696,72.696,72.696,0.004539451964344668207329151535,0,0,1.856635853416969296797622978,1.835946957191592384725431936,3,2,2,0,1,1,0,0,2,2,1,0,0,1,0,0

