arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
0,ins1 started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,ins2 started for c2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
10.99648658,ins2 end produce to c2_ws2,0.090938137,0.090938137,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.00E+00,10.99648658,10.99648658,10.99648658,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
10.99648658,ins2 started for c2,0.090938137,0.181876274,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.00E+00,10.99648658,10.99648658,10.99648658,0,0,0,0,0,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0
34.48243142,ins1 end produce to c1_ws1,0.029000275,0.05800055,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,34.48243142,34.48243142,34.48243142,0,0,0,0.681098863,0,1,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0
34.48243142,ins1 started,0.05800055,0.05800055,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,34.48243142,34.48243142,34.48243142,0,0,0,0.681098863,0,2,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0
34.48243142,ws1 started,0.05800055,0.05800055,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,34.48243142,34.48243142,34.48243142,0,0,0,0.681098863,0,2,2,0,1,2,0,0,0,1,0,1,0,0,0,0,0
61.9385646,ins2 end produce to c2_ws2,0.032290061,0.032290061,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,61.9385646,61.9385646,61.9385646,0,0,0,0.822461391,0,2,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0
61.9385646,ins2 started for c3,0.032290061,0.032290061,0.01614503,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,61.9385646,61.9385646,61.9385646,0,0,0,0.822461391,0,2,2,1,1,3,0,0,0,2,0,1,0,0,0,0,0
62.84741248,ins2 end produce to c3_ws3,0.031823108,0.031823108,0.015911554,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,62.84741248,62.84741248,62.84741248,0,0,0,0.839489992,0,2,2,1,1,0,0,0,0,2,1,1,0,0,0,0,0
62.84741248,ins2 started for c3,0.031823108,0.031823108,0.031823108,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,62.84741248,62.84741248,62.84741248,0,0,0,0.839489992,0,2,2,2,1,3,0,0,0,2,1,1,0,0,0,0,0
65.1283733,ins2 end produce to c3_ws3,0.030708582,0.030708582,0.030708582,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,65.1283733,65.1283733,65.1283733,0,0,0,0.880133996,0.035022536,2,2,2,1,0,0,0,0,2,2,1,0,0,0,0,0
66.25769388,ins1 end produce to c1_ws1,0.030185174,0.030185174,0.030185174,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.129320583,66.25769388,66.25769388,66.25769388,0,0,0,0.899221405,0.068514337,2,2,2,0,0,1,0,0,2,2,1,0,0,0,0,0
66.25769388,ins1 started,0.045277761,0.030185174,0.030185174,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.129320583,62.49526978,66.25769388,66.25769388,0,0,0,0.899221405,0.068514337,3,2,2,1,0,1,0,0,2,2,1,0,0,0,0,0
70.02011798,ws1 end produce to p1,0.042844829,0.02856322,0.02856322,0.01428161,0.00E+00,0.00E+00,0.00E+00,4.891744682,66.25769388,70.02011798,70.02011798,0.053733473,0,0,0.958370062,0.172299769,3,2,2,1,0,1,0,0,2,2,0,0,0,1,0,0
70.02011798,ws1 started,0.042844829,0.02856322,0.02856322,0.01428161,0.00E+00,0.00E+00,0.00E+00,4.891744682,66.25769388,70.02011798,70.02011798,0.053733473,0,0,0.958370062,0.172299769,3,2,2,1,0,0,0,0,2,2,1,0,0,1,0,0
