arrival_time (minutes),p1 throughput,p2 throughput,p3 throughput
0,0,0,0
0,0,0,0
10.99648657514217475750228914,0,0,0
10.99648657514217475750228914,0,0,0
34.48243141507721531979768770,0,0,0
34.48243141507721531979768770,0,0,0
34.48243141507721531979768770,0,0,0
61.93856459599775021729328728,0,0,0
61.93856459599775021729328728,0,0,0
66.25769388327494269219641865,0,0,0
66.25769388327494269219641865,0,0,0
66.46051284846539738970783162,1,0,0
66.46051284846539738970783162,1,0,0
67.40276563716168678475071374,1,0,0
67.40276563716168678475071374,1,0,0
71.16518973636639233681933092,2,0,0
71.16518973636639233681933092,2,0,0
73.10812662400275674379201973,2,0,0
73.10812662400275674379201973,2,0,0
74.60651631793492821742574960,3,0,0
74.60651631793492821742574960,3,0,0
75.96208032321339209680388648,3,0,0
75.96208032321339209680388648,3,0,0
76.86108902974307632849360060,4,0,0
76.86108902974307632849360060,4,0,0
77.00134757960194220594019042,4,0,0
77.00134757960194220594019042,4,0,0
79.95727606370644280353587872,5,0,0
79.95727606370644280353587872,5,0,0
106.0382229143237660107246256,5,0,0
106.0382229143237660107246256,5,0,0
106.4452184061965788197667848,6,0,0
106.4452184061965788197667848,6,0,0
114.1832397516999415554295183,6,0,0
114.1832397516999415554295183,6,0,0
117.2451204357712100101451824,6,0,0
117.2451204357712100101451824,6,0,0
117.2451204357712100101451824,6,0,0
119.9571317066550253382928304,7,0,0
119.9571317066550253382928304,7,0,0
121.6735954230522238628253717,7,0,0
121.6735954230522238628253717,7,0,0
123.4899988382516811125100275,7,0,0
123.4899988382516811125100275,7,0,0
123.5789261779421932541112028,7,0,0
123.5789261779421932541112028,7,0,0
123.9802707610589707076798049,8,0,0
123.9802707610589707076798049,8,0,0
135.8495359403032549661105577,8,0,0
135.8495359403032549661105577,8,0,0
138.6338792808917379506539192,9,0,0
138.6338792808917379506539192,9,0,0
139.8788401924214246374589265,9,1,0
139.8788401924214246374589265,9,1,0
141.2427060365175559564221430,9,1,0
141.2427060365175559564221430,9,1,0
143.2344769062769700429527120,10,1,0
143.2344769062769700429527120,10,1,0
152.6089574658947156660104838,10,1,0
152.6089574658947156660104838,10,1,0
156.7888794935158560672761041,11,1,0
156.7888794935158560672761041,11,1,0
166.3122515945201642661999130,11,1,0
166.3122515945201642661999130,11,1,0
181.7935913082803025542233399,11,1,0
181.7935913082803025542233399,11,1,0
185.2857377251690238484371775,12,1,0
