arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

0,ins1 started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,[1, 0],[0, 0],0,0,0,0,0,[0, 0],[0, 0],[0, 0],0,0,0

0,ins2 started for c3,0,0,0,0,0,0,2.256,0,0,0,0,0,0,0,0,0,1,0,1,[1, 0],[3, 0],0,0,0,0,0,[0, 0],[0, 0],[0, 0],0,0,0

1.390,ins2 end produce to c3_ws3,0.7194244604316546762589928058,0E+3,0.7194244604316546762589928058,0E+3,0E+3,0E+3,0.866,0.000,1.390,1.390,1.390,0,0,0,0,0,1,0,1,[1, 0],[0, Decimal('1.390')],0,0,0,0,1,[0, 0],[0, 0],[0, 0],0,0,0

1.390,ins2 started for c3,0.7194244604316546762589928058,0E+3,1.438848920863309352517985612,0E+3,0E+3,0E+3,0.866,0.000,1.390,1.390,1.390,0,0,0,0,0,1,0,2,[1, 0],[3, Decimal('1.390')],0,0,0,0,1,[0, 0],[0, 0],[0, 0],0,0,0

2.256,ins1 end produce to c1_ws1,0.4432624113475177304964539007,0E+3,0.8865248226950354609929078014,0E+3,0E+3,0E+3,0.000,-8.846,2.256,2.256,2.256,0,0,0,0,0.3838652482269503546099290780,1,0,2,[0, Decimal('2.256')],[3, Decimal('1.390')],1,0,0,0,1,[0, 0],[0, 0],[0, 0],0,0,0

2.256,ins1 started,0.8865248226950354609929078014,0E+3,0.8865248226950354609929078014,0E+3,0E+3,0E+3,0.000,-8.846,2.256,2.256,2.256,0,0,0,0,0.3838652482269503546099290780,2,0,2,[1, Decimal('2.256')],[3, Decimal('1.390')],1,0,0,0,1,[0, 0],[0, 0],[0, 0],0,0,0

2.256,ws1 started,0.8865248226950354609929078014,0E+3,0.8865248226950354609929078014,0E+3,0E+3,0E+3,0.740,-8.846,2.256,2.256,2.256,0,0,0,0,0.3838652482269503546099290780,2,0,2,[1, Decimal('2.256')],[3, Decimal('1.390')],0,0,0,0,1,[1, Decimal('2.256')],[0, 0],[0, 0],0,0,0

2.996,ins1 end produce to c1_ws1,0.6675567423230974632843791722,0E+3,0.6675567423230974632843791722,0E+3,0E+3,0E+3,0.000,-8.106,2.996,2.996,2.996,0,0,0,0,0.5360480640854472630173564753,2,0,2,[0, Decimal('2.996')],[3, Decimal('1.390')],1,0,0,0,1,[1, Decimal('2.256')],[0, 0],[0, 0],0,0,0

