arrival_time (miliseconds),event_type

0,ins1

0,ins2

453,ws1

2085,ws1

2418,ins2

4258,ins1

4877,ws1

7421,ins2

8855,ins2

10542,ws1

16933,ins1

20005,ws1

20786,ins1

26267,ins1

26643,ws2

26724,ws1

29071,ws2

35317,ins1

35618,ws1

38458,ins1

38822,ws1

39878,ws1

44465,ins1

47266,ws1

52870,ws1

54625,ins1

58044,ws1

64421,ws1

64953,ins1

67259,ws1

68610,ws1

69543,ins1

71192,ws1

71710,ws1

73559,ins1

76360,ws1

79564,ws1

82065,ins1

84056,ws1

92580,ws1

96546,ins1

99783,ws1

103885,ws1

116656,ins1

122016,ws1

129120,ws1

143554,ins1

143888,ins1

144030,ws1

144424,ws1

145526,ins1

148276,ws1

149126,ws1

149272,ins1

150012,ins1

151861,ws1

152848,ws1

154741,ws1

161955,ins1

165347,ins1

169103,ws1

183658,ins1

185706,ws1

191775,ws1

191991,ws1

196858,ins1

202270,ins1

203719,ws1

206891,ins1

212592,ws1

213986,ins1

219398,ins1

221332,ins1

230683,ins1

238932,ws1

239365,ins1

240605,ws3

240605,ins2

241299,ins1

243034,ws1

246059,ws3

246436,ws2

246717,ws2

255225,ws3

265754,ins1

266119,ws1

266494,ins1

268080,ins1

270066,ws1

271532,ins2

272000,ws1

274620,ins2

277652,ws3

280009,ins1

280367,ins1

282744,ws1

288409,ws1

289409,ws1

292535,ins2

295717,ins2

296198,ws3

317748,ins1

318652,ws2

322092,ins1

329247,ws2

334016,ws2

334035,ins1

334059,ws1

337476,ws1

337806,ws1

350834,ins2

354658,ins1

360660,ins1

361258,ins2

361318,ws1

366163,ws1

376481,ins1

378629,ins2

381180,ws1

383769,ws1

393210,ws2

398855,ins1

403931,ws2

406656,ins1

409693,ws1

410082,ins1

410973,ws2

411114,ws1

416533,ws2

416749,ins2

417501,ins2

420974,ws1

427915,ins1

429136,ins1

432579,ws1

433345,ws1

442257,ins1

444391,ws1

445447,ws1

449797,ins1

449883,ws2

450026,ws2

453116,ws1

455050,ws1

455848,ins1

458405,ws1

462789,ws1

488787,ins1

490227,ws1

493271,ws1

505661,ins1

506612,ws1

508342,ws1

508687,ins1

517490,ws1

522560,ins1

530884,ins1

540575,ws1

545001,ins1

548262,ws1

548504,ws1

556666,ins1

565927,ws1

567006,ws1

578143,ins1

580568,ins1

584314,ins1

584909,ws1

587181,ws1

588580,ws3

588580,ins2

588775,ws1

594103,ins2

594718,ins1

596367,ws1

596656,ws1

606382,ws3

611993,ins1

612543,ws1

615155,ins1

616836,ws1

618712,ws1

630305,ins1

631155,ws1

632576,ws1

654760,ins1

657512,ws1

657786,ins1

658734,ws1

660383,ws1

685769,ins1

686619,ws1

687255,ws1

696947,ins1

701529,ws1

704118,ws1

724962,ins1

728650,ws1

731491,ws1

731561,ins1

739803,ins1

755324,ins1

756758,ws3

756758,ins2

757258,ins1

760936,ws1

762820,ins1

763686,ws1

765820,ws1

766449,ws3

766876,ws1

767293,ws3

776022,ins1

778900,ws1

781026,ws1

789530,ins1

791162,ws1

791556,ws1

792922,ins1

795763,ws1

798291,ws1

800070,ins1

800903,ws1

805100,ws1

809574,ins2

813665,ins1

815971,ws1

819230,ws1

819646,ins1

819912,ins1

820468,ins1

822488,ins2

822965,ws1

825868,ins1

831853,ws1

832037,ws3

832141,ins2

833987,ws1

834772,ws3

835676,ws2

840868,ins2

845580,ins2

845580,ins2

848242,ins1

848445,ws2

851086,ins1

851309,ws1

852897,ws2

853326,ws1

863890,ws2

864062,ins1

867088,ins1

867180,ws2

871334,ins2

874335,ws1

878394,ws2

880402,ws1

894161,ins1

904428,ins1

904550,ws1

910430,ins1

915106,ins1

921216,ins1

922506,ws1

925869,ws1

926595,ws1

936639,ins1

937661,ws1

938895,ins1

942469,ws1

944215,ws1

952422,ws3

952422,ins2

954885,ins2

955600,ins1

957643,ws1

959697,ws3

962488,ws1

964010,ins1

965878,ws2

966888,ws1

971069,ins2

976815,ws1

979831,ins1

985938,ws1

990746,ws1

992506,ins1

993725,ws2

1002269,ws1
