arrival_time (miliseconds),buffer_type,buffer_capacity

0,ins1 started,0

0,ins2 started,0

17591,ins2 started,0

18490,ins2 started,0

19933,ins1 produce to c1_ws1,1

19933,ins1 started,0

19933,ws1 started,0

20429,ins1 produce to c1_ws2,1

20429,ins1 started,0

20429,ws2 started,0

22727,ins2 started,0

23264,ins2 started,0

24472,ins1 produce to c1_ws1,1

24472,ins1 started,0

24472,ws1 started,0

61216,ins1 produce to c1_ws1,1

61216,ins1 started,0

61216,ws1 started,0

69071,ins1 produce to c1_ws1,1

69071,ins1 started,0

69071,ws1 started,0

77996,ins1 produce to c1_ws1,1

77996,ins1 started,0

77996,ws1 started,0

87535,ins1 produce to c1_ws1,1

87535,ins1 started,0

87535,ws1 started,0

101408,ins1 produce to c1_ws1,1

101408,ins1 started,0

101408,ws1 started,0

107415,ins1 produce to c1_ws2,1

107415,ins1 started,0

107415,ws2 started,0

107971,ins1 produce to c1_ws1,2

107971,ins1 started,0

111681,ws1 started,0

120311,ins1 produce to c1_ws1,1

120311,ins1 started,0

120311,ws1 started,0

130583,ins1 produce to c1_ws1,1

130583,ins1 started,0

130583,ws1 started,0

145064,ins1 produce to c1_ws1,1

145064,ins1 started,0

145064,ws1 started,0

155224,ins1 produce to c1_ws1,1

155224,ins1 started,0

155224,ws1 started,0

172499,ins1 produce to c1_ws1,1

172499,ins1 started,0

172499,ws1 started,0

179594,ins1 produce to c1_ws2,1

179594,ins1 started,0

179594,ws2 started,0

181126,ins1 produce to c1_ws1,1

181126,ins1 started,0

181126,ws1 started,0

208199,ins1 produce to c1_ws1,1

208199,ins1 started,0

208199,ws1 started,0

212457,ins1 produce to c1_ws1,1

212457,ins1 started,0

212457,ws1 started,0

220452,ins1 produce to c1_ws2,1

220452,ins1 started,0

244044,ins1 produce to c1_ws1,1

244044,ins1 started,0

244044,ws1 started,0

270220,ins1 produce to c1_ws1,1

270220,ins1 started,0

270220,ws1 started,0

276775,ins1 produce to c1_ws1,1

276775,ins1 started,0

276775,ws1 started,0

281309,ins1 produce to c1_ws1,2

281309,ins1 started,0

283900,ins1 produce to c1_ws3,1

283900,ins1 started,0

283900,ws3 started,0

286759,ins1 produce to c1_ws2,2

286759,ins1 started,0

289664,ws1 started,0

292321,ins1 produce to c1_ws1,1

292321,ins1 started,0

292321,ws1 started,0

292655,ins1 produce to c1_ws1,1

292655,ins1 started,0

292655,ws1 started,0

313273,ins1 produce to c1_ws1,1

313273,ins1 started,0

313273,ws1 started,0

319417,ins1 produce to c1_ws1,1

319417,ins1 started,0

319417,ws1 started,0

322410,ins1 produce to c1_ws1,2

322410,ins1 started,0

325916,ins1 produce to c1_ws3,1

325916,ins1 started,0

325916,ws3 started,0

326311,ws1 started,0

330466,ins2 started,0

340098,ins1 produce to c1_ws1,2

340098,ins1 started,0

340119,ins2 started,0

340119,ws2 started,0

342833,ws1 started,0

346144,ins2 started,0

346144,ws2 started,0

354955,ins1 produce to c1_ws1,1

354955,ins1 started,0

354955,ws1 started,0

362538,ins1 produce to c1_ws1,1

362538,ins1 started,0

362538,ws1 started,0

413754,ins1 produce to c1_ws1,1

413754,ins1 started,0

413754,ws1 started,0

426094,ins1 produce to c1_ws1,1

426094,ins1 started,0

426094,ws1 started,0

439014,ins1 produce to c1_ws1,1

439014,ins1 started,0

439014,ws1 started,0

461468,ins1 produce to c1_ws1,1

461468,ins1 started,0

461468,ws1 started,0

470150,ins1 produce to c1_ws1,1

470150,ins1 started,0

470150,ws1 started,0

473291,ins1 produce to c1_ws1,1

473291,ins1 started,0

473291,ws1 started,0

482830,ins1 produce to c1_ws1,1

482830,ins1 started,0

482830,ws1 started,0

495170,ins1 produce to c1_ws1,1

495170,ins1 started,0

495170,ws1 started,0

502265,ins1 produce to c1_ws1,1

502265,ins1 started,0

502265,ws1 started,0

506308,ins1 produce to c1_ws1,1

506308,ins1 started,0

506308,ws1 started,0

509181,ins1 produce to c1_ws1,1

509181,ins1 started,0

509181,ws1 started,0

516276,ins1 produce to c1_ws2,1

516276,ins1 started,0

516276,ws2 started,0

527941,ins1 produce to c1_ws1,1

527941,ins1 started,0

527941,ws1 started,0

529875,ins1 produce to c1_ws1,1

529875,ins1 started,0

